date,location_id,meal,station,item_name,section_type
2026-04-17,the_study,All Day,Market Entrées,Blueberry Strudel Parfait,static
2026-04-17,the_study,All Day,Market Entrées,Cheese & Cracker Protein Box,static
2026-04-17,the_study,All Day,Market Entrées,Crudite Plate,static
2026-04-17,the_study,All Day,Market Entrées,Apple & Peanut Butter Box,static
2026-04-17,the_study,All Day,Market Entrées,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-04-17,the_study,All Day,Market Sandwiches,Peanut Butter & Strawberry Preserves Sandwich,static
2026-04-17,the_study,All Day,Market Sandwiches,Caprese Sandwich,static
2026-04-17,the_study,All Day,Market Sandwiches,Egg Salad Sandwich,static
2026-04-17,the_study,All Day,Market Sandwiches,Chicken Salad Sandwich,static
2026-04-17,the_study,All Day,Market Sandwiches,Chipotle Turkey Club Sandwich,static
2026-04-17,the_study,All Day,Market Sandwiches,Ultimate BLT Sandwich,static
2026-04-17,the_study,All Day,Market Sandwiches,Roast Beef Sandwich,static
2026-04-17,the_study,All Day,Market Sandwiches,The Study Sandwich,static
2026-04-17,the_study,All Day,Market Sandwiches,Tuna Salad Croissant Sandwich,static
2026-04-17,the_study,All Day,Market Sandwiches,Ham & Swiss Croissant Sandwich,static
2026-04-17,the_study,All Day,Market Sandwiches,Pesto Turkey Bacon Wrap,static
2026-04-17,the_study,All Day,Market Sandwiches,Vegan Chicken Caesar Wrap,static
2026-04-17,the_study,All Day,Market Salads,Chicken Caesar Salad,static
2026-04-17,the_study,All Day,Market Salads,Tarragon Chicken Salad,static
2026-04-17,the_study,All Day,Market Salads,Louie Shrimp & Avocado Salad,static
2026-04-17,the_study,All Day,Market Salads,Cucumber Dill & Salmon Salad,static
2026-04-17,the_study,All Day,Market Salads,Tuna Salad,static
2026-04-17,the_study,All Day,Market Salads,Vegan Chicken Caesar Salad,static
2026-04-17,the_study,All Day,Market Beverages,Standard Beverage,static
2026-04-17,the_study,All Day,Market Beverages,Premium Beverage,static
2026-04-17,the_study,All Day,Sides,Sea Salt Kettle Chips,static
2026-04-17,the_study,All Day,Sides,BBQ Kettle Chips,static
2026-04-17,the_study,All Day,Sides,Smartfood White Cheddar Popcorn,static
2026-04-17,the_study,All Day,Sides,Apple,static
2026-04-17,the_study,All Day,Sides,Banana,static
2026-04-17,the_study,All Day,Sides,Oranges,static
2026-04-17,the_study,All Day,Sides,Orange Juice,static
2026-04-17,the_study,All Day,Sides,Apple Juice,static
2026-04-17,the_study,All Day,Sides,Lowfat Milk,static
2026-04-17,the_study,All Day,Sides,Chocolate Milk,static
2026-04-17,the_study,All Day,Sides,Nonfat Milk,static
2026-04-17,the_study,All Day,Sides,Soy Milk,static
2026-04-17,the_study,All Day,Sides,Assorted Cereal Cups,static
2026-04-17,the_study,All Day,Sides,Chocolate-Hazelnut & Seasonal Fresh Fruit Crepe,static
